drug_name	indication	therapy_area	ta_i	ot_disease_name	trial_id	phase	primary_region	dosage	drug_arm_size_n	data_source	association_score	trial_weight	phase_weight	geo_score	sample_score	dosage_score	prior	maturity_weight	effective_indications	effective_therapy_areas	w_geo	w_dose	w_sample	q_i	e_phase_i	e_i	link	link_ta	l_ind	b_raw_ind	b_ind	l_ta	b_raw_ta	b_ta	b	overall_coherence	c	final_score	created_at	updated_at
Tirzepatide	Non-Alcoholic Fatty Liver Disease	Hepatology	Hepatology - Non-Alcoholic Fatty Liver Disease	Non-Alcoholic Fatty Liver Disease	GDC20047754	Approved		15 mg OW	1896.0	Trials		1.0	1.0	0.65	1.0	1.0	0.0	1.0	33.1	7.2580952380952377	0.65	1.0	1.0	0.65	1.0	1.0	1.0	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Non-Alcoholic Steatohepatitis (NASH)	Hepatology	Hepatology - Non-Alcoholic Steatohepatitis (NASH)	Non-Alcoholic Steatohepatitis (NASH)	NCT04166773	Phase 2	United States	15 mg OW	190.0	Trials		0.4875	0.75	1.0	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.3	0.195	0.19500000000000006	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Non-alcoholic Fatty Liver Disease	Hepatology	Hepatology - Non-alcoholic Fatty Liver Disease	Non-alcoholic Fatty Liver Disease	NCT07777575	Approved	Germany	15 mg OW	150.0	Trials		1.0	1.0	1.0	0.65	0.75	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	1.0	1.0	1.0	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Non-alcoholic Steatohepatitis	Hepatology	Hepatology - Non-alcoholic Steatohepatitis	Non-alcoholic Steatohepatitis	GDC30019667	Phase 2	Global	15 mg OW	164.0	Trials		0.3169	0.75	0.65	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	0.65	1.0	0.65	0.42250000000000004	0.3	0.12675	0.12675000000000003	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Non-alcoholic Steatohepatitis (NASH)	Hepatology	Hepatology - Non-alcoholic Steatohepatitis (NASH)	Non-alcoholic Steatohepatitis (NASH)	jRCT2031210080	Phase 3		15 mg OW		Trials		0.26	1.0	0.65	0.4	1.0	0.0	0.6	33.1	7.2580952380952377	0.65	1.0	0.4	0.26	0.55	0.14300000000000002	0.14300000000000002	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Non-alcoholic fatty liver disease	Hepatology	Hepatology - Non-alcoholic fatty liver disease	Non-alcoholic fatty liver disease	ChiCTR2300072557	Approved		15 mg OW		Trials		1.0	1.0	0.65	0.4	0.75	0.0	1.0	33.1	7.2580952380952377	0.65	1.0	0.4	0.26	1.0	1.0	1.0	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Non-alcoholic steatohepatitis (NASH)	Hepatology	Hepatology - Non-alcoholic steatohepatitis (NASH)	Non-alcoholic steatohepatitis (NASH)	ACTRN12626000530325	Phase 3	Australia	N/A	53.0	Trials		0.5525	1.0	0.85	0.65	1.0	0.0	0.6	33.1	7.2580952380952377	0.85	1.0	0.65	0.5525	0.55	0.303875	0.303875	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Nonalcoholic Fatty Liver Disease	Hepatology	Hepatology - Nonalcoholic Fatty Liver Disease	Nonalcoholic Fatty Liver Disease	NCT05812183	Approved	United States	15 mg OW		Trials		1.0	1.0	1.0	0.4	1.0	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	1.0	1.0	1.0	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Nonalcoholic Steatohepatitis	Hepatology	Hepatology - Nonalcoholic Steatohepatitis	Nonalcoholic Steatohepatitis	NCT03951753	Phase 1	Germany	15 mg OW	117.0	Trials		0.325	0.5	1.0	0.65	1.0	0.0	0.1	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.1	0.065	0.064999999999999947	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Nonalcoholic Steatohepatitis (NASH)	Hepatology	Hepatology - Nonalcoholic Steatohepatitis (NASH)	Nonalcoholic Steatohepatitis (NASH)	jRCT2051230198	Phase 2	Global	15 mg OW	354.0	Trials		0.4144	0.75	0.65	0.85	1.0	0.0	0.3	33.1	7.2580952380952377	0.65	1.0	0.85	0.5525	0.3	0.16574999999999998	0.16574999999999995	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Liver cirrhosis	Hepatology	Hepatology - cirrhosis of liver	cirrhosis of liver	2026-526044-12-00	Approved	Czechia	15 mg OW	40.0	Trials	0.37240176266648917	1.0	1.0	1.0	0.4	1.0	0.4	1.0	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	1.0	1.0	1.0	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Metabolic Dysfunction-Associated Steatohepatitis (MASH)	Hepatology	Hepatology - metabolic dysfunction-associated steatohepatitis	metabolic dysfunction-associated steatohepatitis	NCT06143956	Phase 2	United States	15 mg OW	1481.0	Trials	0.413960709027386	0.5625	0.75	1.0	1.0	0.75	0.8	0.3	33.1	7.2580952380952377	1.0	1.0	1.0	1.0	0.4	0.4	0.88	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Metabolic dysfunction-associated steatotic liver disease	Hepatology	Hepatology - metabolic dysfunction-associated steatotic liver disease	metabolic dysfunction-associated steatotic liver disease	CHICTR2500114246	Approved	China	15 mg OW		Trials	0.534462206797635	1.0	1.0	0.65	0.4	0.5	0.8	1.0	33.1	7.2580952380952377	0.65	1.0	0.4	0.26	1.0	1.0	1.0	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Non-alcoholic Fatty Liver Disease (NAFLD)	Hepatology	Hepatology - non-alcoholic fatty liver	non-alcoholic fatty liver	NCT07483801	Approved	United Kingdom	N/A	112.0	Trials	0.011644091242880626	1.0	1.0	1.0	0.65	0.5	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	1.0	1.0	1.0	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	non-alcoholic fatty liver disease	Hepatology	Hepatology - non-alcoholic fatty liver disease	non-alcoholic fatty liver disease	UMIN000051349	Phase 2	Japan	15 mg OW	20.0	Trials		0.255	0.75	0.85	0.4	1.0	0.0	0.3	33.1	7.2580952380952377	0.85	1.0	0.4	0.34	0.3	0.10200000000000001	0.10199999999999998	0.6238359375	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	HIV Infections	Infectious Disease	Infectious Disease - HIV-1 infection	HIV-1 infection	NCT06994338	Phase 2	United States	15 mg OW	42.0	Trials		0.3	0.75	1.0	0.4	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	0.3	0.12	0.12	0.12	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Antipsychotic-induced weight gain	Metabolic	Metabolic - Antipsychotic-induced weight gain	Antipsychotic-induced weight gain	2024-518608-28-00	Phase 2	Denmark	15 mg OW	108.0	Trials		0.4875	0.75	1.0	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.3	0.195	0.19500000000000006	0.55344642857142856	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Hypothalamic Obesity	Metabolic	Metabolic - Hypothalamic Obesity	Hypothalamic Obesity	NCT06640972	Phase 2	United States	15 mg OW	68.0	Trials		0.4875	0.75	1.0	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.3	0.195	0.19500000000000006	0.55344642857142856	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Pre-diabetes	Metabolic	Metabolic - Pre-diabetes	Pre-diabetes	I8F-MC-GPHH	Phase 3		15 mg OW	363.0	Trials		0.5525	1.0	0.65	0.85	1.0	0.0	0.6	33.1	7.2580952380952377	0.65	1.0	0.85	0.5525	0.55	0.303875	0.303875	0.55344642857142856	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Prediabetes	Metabolic	Metabolic - Prediabetes	Prediabetes	NCT06374875	Approved	United States	15 mg OW	120.0	Trials		1.0	1.0	1.0	0.65	1.0	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	1.0	1.0	1.0	0.55344642857142856	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Sarcopenic Obesity	Metabolic	Metabolic - Sarcopenic Obesity	Sarcopenic Obesity	NCT06861439	Approved	United States	5 mg QW	40.0	Trials		1.0	1.0	1.0	0.4	1.0	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	1.0	1.0	1.0	0.55344642857142856	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Metabolic Syndrome	Metabolic	Metabolic - metabolic syndrome	metabolic syndrome	NCT07738276	Phase 3	Iran	N/A	60.0	Trials	0.23142737522967127	0.4225	1.0	0.65	0.65	1.0	0.4	0.6	33.1	7.2580952380952377	0.65	1.0	0.65	0.42250000000000004	0.65	0.27462500000000006	0.564775	0.55344642857142856	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Prediabetic State	Metabolic	Metabolic - prediabetes syndrome	prediabetes syndrome	I8F-MC-GPHJ	Phase 3		15 mg OW	477.0	Trials	0.385140881769619	0.5525	1.0	0.65	0.85	1.0	0.4	0.6	33.1	7.2580952380952377	0.65	1.0	0.85	0.5525	0.65	0.359125	0.615475	0.55344642857142856	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Sarcopenia	Musculoskeletal	Musculoskeletal - sarcopenia	sarcopenia	NCT07309094	Approved	Spain	1.0 mg OW	250.0	Trials	0.089171607441347472	1.0	1.0	1.0	0.65	1.0	0.0	1.0	33.1	7.2580952380952377	1.0	1.0	0.85	0.85	1.0	1.0	1.0	1.0	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	End-Stage Renal Disease	Nephrology	Nephrology - End-Stage Renal Disease	End-Stage Renal Disease	GDC20046071	Phase 1		250 mg QD	477.0	Trials		0.2762	0.5	0.65	0.85	1.0	0.0	0.1	33.1	7.2580952380952377	0.65	1.0	0.85	0.5525	0.1	0.05525	0.055250000000000021	0.34708333333333335	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Renal Impairment	Nephrology	Nephrology - Renal insufficiency	Renal insufficiency	jRCT2031210065	Phase 1		5 mg (single dose)		Trials	0.014688361685153684	0.13	0.5	0.65	0.4	1.0	0.0	0.1	33.1	7.2580952380952377	0.65	1.0	0.4	0.26	0.1	0.026000000000000002	0.026000000000000023	0.34708333333333335	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Chronic Kidney Disease	Nephrology	Nephrology - chronic kidney disease	chronic kidney disease	NCT03882970	Phase 3	United States	15 mg OW	1444.0	Trials	0.41589279141772173	1.0	1.0	1.0	1.0	1.0	0.8	0.6	33.1	7.2580952380952377	1.0	1.0	1.0	1.0	0.8	0.8	0.96	0.34708333333333335	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Alcohol Use Disorder	Neuroscience	Neuroscience - Alcohol Use Disorder	Alcohol Use Disorder	NCT07046819	Phase 2	United States	15 mg OW	120.0	Trials		0.4875	0.75	1.0	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.3	0.195	0.19500000000000006	0.36842857142857144	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Cognitive Impairment	Neuroscience	Neuroscience - Cognitive impairment	Cognitive impairment	NCT06732245	Phase 2	United States	10 mg OW	224.0	Trials	0.087200872811659932	0.4875	0.75	1.0	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.85	0.85	0.3	0.255	0.255	0.36842857142857144	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
